PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,14173,FW08AZ004,1,2009,5-Jun-09,XER,CHEM,5215.5,2.55,None,784.29,Fair,139,Good,74.6088,Fair
9/2/2015,14174,FW08AZ005,1,2009,30-May-09,WMT,CHEM,843.15,1.51,None,94.44,Good,275,Poor,115.4725,Poor
9/2/2015,14175,FW08AZ006,1,2009,30-May-09,WMT,CHEM,725.24,1.34,None,86.8,Good,146,Fair,83.8113,Poor
9/2/2015,14180,FW08AZ062,1,2009,2-Jul-09,XER,CHEM,2716.64,2.36,None,1109.15,Poor,523,Fair,16.96,Good
9/2/2015,14210,FW08AZ050,1,2009,12-Jul-09,XER,CHEM,4086.9,1.07,None,3101.17,Poor,201,Good,38.3163,Good
9/2/2015,14211,FW08AZ062,2,2009,9-Jul-09,XER,CHEM,2761.46,2.39,None,1094.64,Poor,512,Fair,17.5925,Good
9/2/2015,14212,FW08AZ048,1,2009,4-Jun-09,WMT,CHEM,5837.69,0.67,None,628.82,Fair,745,Poor,42.3563,Poor
9/2/2015,14213,FW08AZ028,1,2009,3-Jun-09,WMT,CHEM,5616.87,1.04,None,722.69,Fair,454,Poor,119.425,Poor
9/2/2015,14214,FW08AZ024,1,2009,17-Jun-09,XER,CHEM,6115.21,5.16,None,616.52,Fair,723,Poor,266.2425,Poor
9/2/2015,14215,FW08DE025,2,2009,28-Sep-09,SAP,CHEM,987.53,4.67,None,197.47,Good,878,Poor,61.4006,Poor
9/2/2015,14216,FW08CO029,1,2009,8-Oct-09,WMT,CHEM,596.6,1.35,None,73.79,Good,65,Good,92.8425,Poor
9/2/2015,14217,FW08CO050,1,2009,14-Oct-09,WMT,CHEM,1932.29,1.23,None,288.36,Good,89,Good,44.8488,Poor
9/2/2015,14218,FW08CO129,1,2009,12-Aug-09,WMT,CHEM,976.76,2.66,None,119.67,Good,79,Good,48.9363,Poor
9/2/2015,14219,FW08AR003,2,2009,16-Aug-09,SAP,CHEM,3124.19,1.08,None,345.41,Good,741,Poor,41.3594,Poor
9/2/2015,14220,FW08AR012,2,2009,3-Aug-09,CPL,CHEM,1951.36,3.18,None,226.48,Good,554,Good,98.9875,Fair
9/2/2015,14221,FW08AR022,1,2009,4-Aug-09,CPL,CHEM,1349.93,5.3,None,199.41,Good,626,Fair,202.0088,Poor
9/2/2015,14225,FW08RMI9201,1,2009,16-Aug-09,UMW,CHEM,2201.59,6.77,None,296.1,Good,268,Good,29.6644,Good
9/2/2015,14226,FW08NV020,1,2009,5-Jul-09,XER,CHEM,2663.7,2.55,None,1034.22,Poor,584,Poor,7.2975,Good
9/2/2015,14227,FW08NJ001,2,2009,21-Sep-09,CPL,CHEM,185.57,3.29,None,322.2,Good,2004,Poor,43.185,Good
9/2/2015,14228,FW08NJ001,1,2009,29-Jul-09,CPL,CHEM,203.28,4.55,None,299,Good,1844,Poor,75.735,Fair
9/2/2015,14229,FW08NJ035,1,2009,5-Aug-09,SAP,CHEM,2819.32,2.06,None,1125.56,Poor,1142,Poor,98.6538,Poor
9/2/2015,14230,FW08CO033,1,2009,15-Sep-09,XER,CHEM,2445.1,2.91,None,343.48,Good,369,Fair,104.2713,Poor
9/2/2015,14231,FW08CO072,1,2009,30-Sep-09,SPL,CHEM,3459.82,3.12,None,1781.67,Fair,397,Good,152.5644,Poor
9/2/2015,14232,FW08CO171,1,2009,28-Sep-09,WMT,CHEM,541.57,0.67,None,88.45,Good,88,Good,29.0394,Fair
9/2/2015,14234,FW08VT020,1,2009,22-Jul-09,NAP,CHEM,1693.11,1.48,None,197.16,Good,1506,Poor,1012.075,Poor
9/2/2015,14235,FW08VT021,2,2009,18-Aug-09,NAP,CHEM,1340.03,2.39,None,156.86,Good,192,Good,14.4144,Good
9/2/2015,14237,FW08WA018,1,2009,27-Jul-09,XER,CHEM,803.42,1.61,None,88.26,Good,99,Good,123.175,Poor
9/2/2015,14238,FW08RWA9901,1,2009,23-Jul-09,WMT,CHEM,787.06,0.55,None,103.82,Good,105,Good,18.3831,Fair
9/2/2015,14239,FW08RWA9902,1,2009,25-Jul-09,WMT,CHEM,373.46,0.75,None,49.29,Good,39,Good,8.825,Good
9/2/2015,14240,FW08RWA9903,1,2009,27-Jul-09,WMT,CHEM,244.94,0.82,None,32.95,Good,11,Good,15.4688,Good
9/2/2015,14241,FW08WV026,1,2008,16-Sep-08,SAP,CHEM,1269.39,2.5,None,533.7,Fair,1119,Poor,34.855,Poor
9/2/2015,14242,FW08WV030,1,2008,16-Sep-08,SAP,CHEM,1235.16,2.44,None,526.95,Fair,1121,Poor,32.4238,Poor
9/2/2015,14243,FW08WV010,1,2008,4-Sep-08,SAP,CHEM,921.98,2.49,None,485.8,Good,971,Poor,12.9363,Good
9/2/2015,14244,FW08WV007,2,2008,30-Sep-08,SAP,CHEM,1123.73,2.43,None,542.78,Fair,1603,Poor,52.8844,Poor
9/2/2015,14245,FW08WV007,1,2008,3-Sep-08,SAP,CHEM,1002.36,2.44,None,468.46,Good,1170,Poor,25.96,Poor
9/2/2015,14246,FW08DE011,1,2009,16-Sep-09,CPL,CHEM,314.65,24.06,None,185.78,Good,4598,Poor,55.0713,Good
9/2/2015,14247,FW08DE025,1,2009,17-Aug-09,SAP,CHEM,1349.91,3,None,319.3,Good,864,Poor,52.7394,Poor
9/2/2015,14248,FW08DE046,1,2009,21-Sep-09,CPL,CHEM,307.32,1.69,None,103.72,Good,1733,Poor,73.9888,Fair
9/2/2015,14249,FW08ND011,1,2009,19-Aug-09,TPL,CHEM,5139.18,6.46,None,962.58,Good,1722,Poor,223.8669,Poor
9/2/2015,14250,FW08ND023,1,2009,18-Aug-09,TPL,CHEM,5123.65,10.05,None,975.42,Good,1682,Poor,183.5594,Poor
9/2/2015,14251,FW08ND041,1,2009,27-Aug-09,NPL,CHEM,5888.21,7.07,None,1986.15,Fair,459,Good,103.1056,Fair
9/2/2015,14252,FW08ND042,1,2009,28-Jul-09,NPL,CHEM,5442.35,4.28,None,1934.05,Fair,238,Good,36.98,Good
9/2/2015,14253,FW08ND053,1,2009,28-Aug-09,NPL,CHEM,6437.15,8.53,None,1960.59,Fair,568,Good,230.8769,Poor
9/2/2015,14254,FW08NH057,1,2009,20-Jul-09,NAP,CHEM,100.62,2.54,None,55.24,Good,158,Good,9.9688,Good
9/2/2015,14255,FW08ND058,1,2009,29-Jul-09,NPL,CHEM,5245.07,4.78,None,1986.15,Fair,338,Good,69.6175,Fair
9/2/2015,14256,FW08ND074,1,2009,27-Jul-09,NPL,CHEM,5468.57,9.29,None,1762,Fair,1031,Poor,114.73,Poor
9/2/2015,14261,FW08VT024,1,2009,28-Jul-09,NAP,CHEM,345.27,3.05,None,163.34,Good,201,Good,10.265,Good
9/2/2015,14262,FW08AR001,2,2009,20-Jul-09,CPL,CHEM,1015.67,6.18,None,168.64,Good,684,Fair,202.771,Poor
9/2/2015,14263,FW08AR002,2,2009,28-Jul-09,CPL,CHEM,565.95,9.65,None,83.7,Good,1438,Poor,231.9088,Poor
9/2/2015,14264,FW08AR013,1,2009,10-Jun-09,CPL,CHEM,176.78,9.29,None,40.56,Good,1121,Poor,108.6613,Poor
9/2/2015,14265,FW08AR020,1,2009,2-Jun-09,SAP,CHEM,126.95,2.49,None,29.8,Good,173,Good,9.9013,Good
9/2/2015,14266,FW08AR025,1,2009,25-Jun-09,SAP,CHEM,2138.79,1.92,None,262.62,Good,529,Poor,7.5456,Good
9/2/2015,14267,FW08AR026,1,2009,20-Jul-09,CPL,CHEM,1978.64,3.48,None,255.66,Good,953,Fair,273.675,Poor
9/2/2015,14268,FW08AR027,1,2009,30-Jun-09,CPL,CHEM,2720.89,7.14,None,342.15,Good,2258,Poor,452.0538,Poor
9/2/2015,14269,FW08AR031,1,2009,27-Aug-09,SAP,CHEM,174.89,2.75,None,50.59,Good,347,Fair,19.8706,Fair
9/2/2015,14270,FW08AR037,1,2009,11-Aug-09,CPL,CHEM,2287.95,3.34,None,232.28,Good,736,Fair,215.96,Poor
9/2/2015,14271,FW08AR042,1,2009,4-Aug-09,CPL,CHEM,1343.48,5.32,None,197.47,Good,644,Fair,219.965,Poor
9/2/2015,14272,FW08AR043,1,2009,28-Jul-09,CPL,CHEM,2308.35,2.58,None,255.49,Good,618,Good,96.28,Fair
9/2/2015,14273,FW08AR052,1,2009,27-Jul-09,CPL,CHEM,2622.8,4.71,None,646.5,Fair,726,Fair,105.0338,Poor
9/2/2015,14274,FW08AR053,1,2009,12-Aug-09,CPL,CHEM,2242.66,2.55,None,241.95,Good,501,Good,117.6088,Poor
9/2/2015,14275,FW08AR057,1,2009,17-Aug-09,SAP,CHEM,2724.66,2.09,None,294.16,Good,454,Fair,10.1794,Good
9/2/2015,14276,FW08AR060,1,2009,18-Aug-09,SAP,CHEM,2412.4,4.02,None,646.5,Fair,229,Good,84.9131,Poor
9/2/2015,14277,FW08AR070,1,2009,23-Jul-09,SAP,CHEM,353.39,3.25,None,73.98,Good,655,Poor,134.5106,Poor
9/2/2015,14278,FW08AR072,1,2009,15-Jun-09,CPL,CHEM,408.62,18.96,None,170.03,Good,7356,Poor,168.0831,Poor
9/2/2015,14279,FW08AR080,1,2009,25-Aug-09,SAP,CHEM,130.12,0.51,None,22.45,Good,76,Good,15.7006,Fair
9/2/2015,14280,FW08AR088,1,2009,16-Jun-09,CPL,CHEM,378.6,7.23,None,75.05,Good,385,Good,50.1988,Good
9/2/2015,14281,FW08AR093,1,2009,9-Jun-09,CPL,CHEM,1045.22,6.19,None,120.09,Good,1399,Poor,468.164,Poor
9/2/2015,14283,FW08AR094,1,2009,17-Jun-09,CPL,CHEM,326.05,4.18,None,76.85,Good,419,Good,84.3863,Fair
9/2/2015,14284,FW08AR116,1,2009,26-Jul-09,CPL,CHEM,1408.91,8.65,None,188.58,Good,1175,Poor,185.1556,Poor
9/2/2015,14285,FW08AR122,1,2009,29-Jun-09,CPL,CHEM,5235.35,0.14,None,522.2,Fair,17325,Poor,186.4263,Poor
9/2/2015,14286,FW08AR133,1,2009,27-Jul-09,SAP,CHEM,2848.93,0.57,None,294.16,Good,573,Poor,36.4163,Poor
9/2/2015,14287,FW08AR141,1,2009,13-Jul-09,CPL,CHEM,4258.85,4.96,None,638.99,Fair,796,Fair,127.9038,Poor
9/2/2015,14288,FW08AR151,1,2009,8-Jun-09,CPL,CHEM,3694.8,10.18,None,543.51,Fair,9075,Poor,160.0738,Poor
9/2/2015,14289,FW08AR161,1,2009,22-Jun-09,CPL,CHEM,1019.06,3.58,None,155.99,Good,1359,Poor,146.84,Poor
9/2/2015,14290,FW08AR177,1,2009,10-Aug-09,SAP,CHEM,3712.99,0.75,None,424.7,Good,5850,Poor,45.7163,Poor
9/2/2015,14291,FW08AR179,1,2009,28-Jul-09,SAP,CHEM,139.79,2.47,None,33.96,Good,386,Fair,58.06,Poor
9/2/2015,14292,FW08AR188,1,2009,4-Aug-09,SAP,CHEM,586.03,2.91,None,94.6,Good,358,Fair,62.305,Poor
9/2/2015,14293,FW08AR192,1,2009,23-Aug-09,SAP,CHEM,311.98,5.14,None,63.58,Good,1185,Poor,328.9913,Poor
9/2/2015,14294,FW08AR218,1,2009,17-Aug-09,CPL,CHEM,3747.52,5.4,None,400.52,Good,851,Fair,389.1369,Poor
9/2/2015,14295,FW08AR255,1,2009,23-Jul-09,SAP,CHEM,1127.15,4.12,None,161.31,Good,1000,Poor,43.6456,Poor
9/2/2015,14296,FW08AR276,1,2009,3-Aug-09,SAP,CHEM,1244.54,9.85,None,269.02,Good,3881,Poor,388.5125,Poor
9/2/2015,14297,FW08AR303,1,2009,12-Sep-09,CPL,CHEM,1664.57,12.67,None,242.92,Good,3878,Poor,359.3781,Poor
9/2/2015,14298,FW08AR307,1,2009,29-Sep-09,SAP,CHEM,1134.33,5.78,None,171.47,Good,551,Poor,79.5744,Poor
9/2/2015,14299,FW08AR311,1,2009,3-Oct-09,CPL,CHEM,98.07,25.96,None,870.72,Fair,954,Fair,48.52,Good
9/2/2015,14300,FW08AR320,1,2009,6-Oct-09,SAP,CHEM,546.82,1.34,None,79.14,Good,343,Fair,31.8438,Poor
9/2/2015,14315,FW08IA006,1,2009,5-Aug-09,TPL,CHEM,3890.79,1.98,None,509.2,Good,5375,Poor,170.6813,Poor
9/2/2015,14316,FW08IA010,1,2009,21-Sep-09,TPL,CHEM,4186.14,1.65,None,552.67,Good,5959,Poor,36.5963,Good
9/2/2015,14317,FW08IA019,1,2009,31-Aug-09,TPL,CHEM,2710.79,3.85,None,788.74,Good,3024,Poor,346.4963,Poor
9/2/2015,14318,FW08IA019,2,2009,29-Sep-09,TPL,CHEM,3698.39,3.68,None,927.02,Good,4758,Poor,401.0969,Poor
9/2/2015,14319,FW08IA021,1,2009,5-Oct-09,TPL,CHEM,3842.57,3.13,None,493.4,Good,4588,Poor,330.7613,Poor
9/2/2015,14320,FW08IA022,1,2009,9-Sep-09,UMW,CHEM,2978.27,5.66,None,392.79,Good,1023,Fair,131.4663,Poor
9/2/2015,14321,FW08IA024,1,2009,29-Jul-09,TPL,CHEM,3057.89,4.71,None,733.42,Good,3856,Poor,294.0338,Poor
9/2/2015,14322,FW08IA029,1,2009,15-Sep-09,TPL,CHEM,4361.6,1.6,None,548.71,Good,6656,Poor,63.7931,Good
9/2/2015,14323,FW08IA034,1,2009,25-Aug-09,UMW,CHEM,2702.43,6.22,None,379.25,Good,1009,Fair,187.2306,Poor
9/2/2015,14325,FW08IA035,1,2009,19-Aug-09,TPL,CHEM,4282.14,2.36,None,705.77,Good,2390,Poor,52.853,Good
9/2/2015,14326,FW08IA037,1,2009,11-Aug-09,TPL,CHEM,3534.02,4.17,None,454.88,Good,2560,Poor,235.4613,Poor
9/2/2015,14327,FW08IA038,1,2009,13-Oct-09,UMW,CHEM,5307.35,1.6,None,595.14,Fair,6325,Poor,138.5613,Poor
9/2/2015,14328,FW08IA040,1,2009,1-Sep-09,TPL,CHEM,2995.69,3.73,None,609.96,Good,1488,Poor,215.3375,Poor
9/2/2015,14329,FW08IA044,1,2009,6-Aug-09,TPL,CHEM,4810.19,2.47,None,630.7,Good,675,Good,188.145,Poor
9/2/2015,14330,FW08IA046,1,2009,21-Jul-09,UMW,CHEM,3360.97,2.19,None,486.91,Good,5856,Poor,21.7575,Good
9/2/2015,14331,FW08IA047,1,2009,17-Sep-09,TPL,CHEM,5948.55,2.11,None,687.99,Good,6466,Poor,378.6113,Poor
9/2/2015,14332,FW08IA047,2,2009,30-Sep-09,TPL,CHEM,6296.48,2.14,None,754.17,Good,7219,Poor,503.4331,Poor
9/2/2015,14333,FW08IA049,1,2009,30-Jul-09,TPL,CHEM,4425.33,2.33,None,566.49,Good,3844,Poor,255.72,Poor
9/2/2015,14334,FW08IA053,1,2009,6-Oct-09,TPL,CHEM,3215.25,3.89,None,557.6,Good,1873,Poor,201.1888,Poor
9/2/2015,14335,FW08IA057,1,2009,14-Oct-09,TPL,CHEM,3916.42,2,None,486.49,Good,6100,Poor,96.8525,Fair
9/2/2015,14336,FW08IA065,1,2009,4-Aug-09,TPL,CHEM,3830.65,2,None,511.18,Good,6106,Poor,150.4325,Poor
9/2/2015,14337,FW08KY016,1,2008,28-Aug-08,SAP,CHEM,1892.01,2.92,None,476.72,Good,1562,Poor,72.3063,Poor
9/2/2015,14338,FW08KY017,1,2008,10-Sep-08,TPL,CHEM,2372.46,2.89,None,484.53,Good,1111,Fair,63.175,Good
9/2/2015,14339,FW08KY013,1,2008,11-Sep-08,TPL,CHEM,2068.91,2.96,None,462.35,Good,1432,Poor,67.7175,Good
9/2/2015,14340,FW08KY013,2,2008,24-Sep-08,TPL,CHEM,2120.77,2.81,None,476.29,Good,1454,Poor,74.1569,Good
9/2/2015,14341,FW08KY029,1,2008,9-Sep-08,TPL,CHEM,1574.6,2.49,None,305.66,Good,894,Fair,84.91,Good
9/2/2015,14342,FW08KY032,1,2008,12-Sep-08,TPL,CHEM,1797.13,2.81,None,455.61,Good,1311,Poor,45.035,Good
9/2/2015,14343,FW08NE001,1,2009,29-Jun-09,SPL,CHEM,2972.99,1.11,None,314.44,Good,1243,Poor,122.0938,Fair
9/2/2015,14344,FW08NE003,1,2009,11-Jun-09,SPL,CHEM,6345.74,4.45,None,1359.33,Fair,8225,Poor,481.1013,Poor
9/2/2015,14345,FW08NE005,1,2009,27-May-09,TPL,CHEM,3925.23,6.95,None,536.76,Good,7394,Poor,473.3319,Poor
9/2/2015,14346,FW08NE006,1,2009,17-Jun-09,SPL,CHEM,3709.03,4.04,None,587.85,Good,5088,Poor,1009.775,Poor
9/2/2015,14347,FW08NE006,2,2009,1-Jul-09,SPL,CHEM,4527.31,4.52,None,864.1,Good,7488,Poor,1727.875,Poor
9/2/2015,14348,FW08NE015,1,2009,3-Jun-09,SPL,CHEM,4445.61,3.6,None,965.21,Good,2088,Poor,202.1913,Poor
9/2/2015,14349,FW08NE016,1,2009,26-May-09,TPL,CHEM,3961.51,5.78,None,598.75,Good,7444,Poor,1234.444,Poor
9/2/2015,14350,FW08NE019,1,2009,9-Jul-09,NPL,CHEM,2419.79,3.9,None,267.85,Good,924,Fair,318.695,Poor
9/2/2015,14351,FW08NE022,1,2009,29-Jul-09,SPL,CHEM,3850.84,3.55,None,465.74,Good,846,Fair,288.8,Poor
9/2/2015,14352,FW08NE028,1,2009,28-May-09,SPL,CHEM,1433.12,10.21,None,251.86,Good,5144,Poor,974.719,Poor
9/2/2015,14353,FW08NE031,1,2009,9-Jun-09,SPL,CHEM,6210.6,9,None,1897.36,Fair,34450,Poor,5637.138,Poor
9/2/2015,14354,FW08NE025,1,2009,1-Jun-09,SPL,CHEM,7082.16,4.85,None,727.72,Good,2728,Poor,532.9338,Poor
9/2/2015,14355,FW08NE032,1,2009,23-Jun-09,TPL,CHEM,6740.05,2.25,None,763.25,Good,10575,Poor,553.5813,Poor
9/2/2015,14356,FW08NE035,1,2009,6-Jul-09,TPL,CHEM,4998.1,2.5,None,737.77,Good,8838,Poor,298.8763,Poor
9/2/2015,14357,FW08NE036,1,2009,22-Jun-09,TPL,CHEM,3262.41,4.03,None,745.91,Good,1143,Fair,111.815,Fair
9/2/2015,14358,FW08NE036,2,2009,27-Jul-09,TPL,CHEM,3499.22,3.98,None,804.54,Good,1090,Fair,203.6588,Poor
9/2/2015,14359,FW08NE041,1,2009,16-Jun-09,SPL,CHEM,3123.71,3.79,None,833.6,Good,2433,Poor,425.2975,Poor
9/2/2015,14360,FW08NE043,1,2009,10-Jun-09,SPL,CHEM,4269.33,3.37,None,909.96,Good,4450,Poor,121.4788,Fair
9/2/2015,14361,FW08NE044,1,2009,21-Jul-09,SPL,CHEM,2893.23,5.2,None,358.67,Good,1699,Poor,682.491,Poor
9/2/2015,14362,FW08NE046,1,2009,8-Jun-09,SPL,CHEM,3514.16,12.07,None,977.89,Good,2633,Poor,241.2113,Poor
9/2/2015,14363,FW08NE047,1,2009,15-Jun-09,SPL,CHEM,5865.78,7.76,None,696.97,Good,2153,Poor,684.609,Poor
9/2/2015,14364,FW08NE048,1,2009,20-Jul-09,SPL,CHEM,,,No Data,,No Data,,Not Assessed,,Not Assessed
9/2/2015,14365,FW08NE050,1,2009,30-Jul-09,SPL,CHEM,3006.17,6.81,None,387.95,Good,1139,Poor,571.338,Poor
9/2/2015,14366,FW08NE052,1,2009,1-Oct-09,SPL,CHEM,2508.47,2.19,None,272.89,Good,1312,Poor,357.4631,Poor
9/2/2015,14367,FW08NE057,1,2009,22-Jul-09,SPL,CHEM,4522.24,5.92,None,560.76,Good,1866,Poor,587.6988,Poor
9/2/2015,14368,FW08NE060,1,2009,17-Aug-09,TPL,CHEM,6190.43,32.2,None,918.13,Good,11650,Poor,1290.575,Poor
9/2/2015,14369,FW08NE066,1,2009,28-Jul-09,SPL,CHEM,5416.95,3.58,None,695.89,Good,2356,Poor,469.71,Poor
9/2/2015,14370,FW08NE067,1,2009,8-Jul-09,NPL,CHEM,5356.61,6.73,None,973,Good,1279,Poor,197.0688,Poor
9/2/2015,14371,FW08NE070,1,2009,24-Jun-09,TPL,CHEM,3917.28,2.22,None,496.32,Good,9050,Poor,456.6156,Poor
9/2/2015,14372,FW08NE081,1,2009,11-Aug-09,SPL,CHEM,2665.8,5.28,None,559.58,Good,438,Good,81.575,Fair
9/2/2015,14373,FW08NE092,1,2009,29-Sep-09,SPL,CHEM,4772.04,3.39,None,534.89,Good,2332,Poor,342.8581,Poor
9/2/2015,14374,FW08NE102,1,2009,30-Sep-09,SPL,CHEM,4696.24,3.24,None,522.04,Good,683,Fair,234.2494,Poor
9/2/2015,14375,FW08NE114,1,2009,20-Aug-09,SPL,CHEM,3882.18,8.28,None,611.93,Good,1444,Poor,1350.725,Poor
9/2/2015,14376,FW08NE166,1,2009,10-Aug-09,SPL,CHEM,3628.57,3.56,None,425.66,Good,871,Fair,103.5075,Fair
9/2/2015,14377,FW08NE189,1,2009,12-Aug-09,SPL,CHEM,2028.28,3.48,None,210.04,Good,1539,Poor,490.8375,Poor
9/2/2015,14378,FW08OR014,1,2009,3-Aug-09,WMT,CHEM,505.65,0.27,None,59.61,Good,0,Good,82.8775,Poor
9/2/2015,14379,FW08ROR9001,1,2009,14-Aug-09,WMT,CHEM,902.9,0.4,None,108.67,Good,0,Good,20.8469,Fair
9/2/2015,14380,FW08ROR9003,1,2009,29-Jul-09,WMT,CHEM,897.1,0.46,None,96.98,Good,1,Good,131.8763,Poor
9/2/2015,14381,FW08ROR9004,1,2009,30-Jul-09,XER,CHEM,1093.29,0.97,None,121.36,Good,43,Good,72.6138,Fair
9/2/2015,14382,FW08ROR9007,1,2009,4-Aug-09,WMT,CHEM,534.61,0.48,None,65.76,Good,0,Good,92.85,Poor
9/2/2015,14383,FW08OK003,1,2009,26-May-09,SPL,CHEM,2819.26,4.3,None,2315.18,Poor,1406,Poor,49.4131,Good
9/2/2015,14384,FW08OK005,1,2009,15-Jun-09,SPL,CHEM,2271.5,3.87,None,9944.17,Poor,1061,Fair,196.3844,Poor
9/2/2015,14385,FW08OK013,1,2009,16-Jun-09,SPL,CHEM,11902.81,7.34,None,1568.14,Fair,2111,Poor,769.313,Poor
9/2/2015,14386,FW08OK030,1,2009,6-Jul-09,TPL,CHEM,1962.73,9.42,None,271.12,Good,1983,Poor,235.2313,Poor
9/2/2015,14387,FW08OK051,1,2009,27-Jul-09,SPL,CHEM,4030.08,6.33,None,1134.45,Fair,3431,Poor,1205.025,Poor
9/2/2015,14388,FW08OK053,1,2009,19-May-09,SPL,CHEM,4967.63,3.92,None,4894.4,Poor,601,Fair,398.0038,Poor
9/2/2015,14389,FW08OK055,1,2009,10-Aug-09,SPL,CHEM,3012.6,4.74,None,779.85,Good,3793,Poor,1239.894,Poor
9/2/2015,14390,FW08OK064,1,2009,22-Jul-09,SPL,CHEM,2790.56,2.13,None,463.88,Good,326,Good,40.1531,Good
9/2/2015,14391,FW08OK094,1,2009,7-Jul-09,TPL,CHEM,2971.8,4.16,None,633.22,Good,484,Good,54.0563,Good
9/2/2015,14392,FW08OK099,1,2009,11-Aug-09,SPL,CHEM,2816.84,5.59,None,1196.68,Fair,652,Fair,96.6213,Fair
9/2/2015,14415,FW08OK014,1,2008,18-Aug-08,SPL,CHEM,3811.47,3.51,None,2850.01,Poor,1489,Poor,348.195,Poor
9/2/2015,14416,FW08OK018,1,2009,22-Sep-09,SPL,CHEM,3396.91,3.91,None,505.25,Good,1903,Poor,285.7188,Poor
9/2/2015,14417,FW08OK025,1,2009,21-Sep-09,SPL,CHEM,2771.36,3.28,None,11247.02,Poor,608,Fair,79.9675,Fair
9/2/2015,14418,FW08OK062,1,2009,30-Sep-09,TPL,CHEM,1797.56,3.41,None,239.05,Good,657,Good,125.9719,Fair
9/2/2015,14419,FW08OK003,2,2009,20-Jul-09,SPL,CHEM,3729,2.63,None,2483.44,Poor,2083,Poor,125.37,Fair
9/2/2015,14420,FW08OK005,2,2009,28-Jul-09,SPL,CHEM,1704.82,5.19,None,5603.99,Poor,1320,Poor,106.1738,Fair
9/2/2015,14421,FW08OK006,1,2009,21-Jul-09,SPL,CHEM,2064.79,6.83,None,234.43,Good,1069,Fair,81.42,Fair
9/2/2015,14422,FW08OK009,1,2009,9-Jun-09,SPL,CHEM,5714.07,7.55,None,1517.23,Fair,1312,Poor,260.3113,Poor
9/2/2015,14423,FW08OK017,1,2009,22-Jun-09,SPL,CHEM,2820.08,3.09,None,2620.64,Poor,222,Good,4.56,Good
9/2/2015,14424,FW08OK022,1,2009,8-Jul-09,SPL,CHEM,3296.98,5.93,None,920.6,Good,1438,Poor,343.8038,Poor
9/2/2015,14425,FW08OK024,1,2009,8-Jun-09,SPL,CHEM,3986.79,4.67,None,2068.25,Poor,814,Fair,61.489,Fair
9/2/2015,14426,FW08OK026,1,2009,2-Sep-09,SAP,CHEM,261.04,4.09,None,47.46,Good,365,Fair,62.5175,Poor
9/2/2015,14427,FW08OK027,1,2009,17-Aug-09,SPL,CHEM,2857.99,4.68,None,6616.59,Poor,1146,Poor,228.7294,Poor
9/2/2015,14428,FW08OK028,1,2009,16-Jun-09,SPL,CHEM,2078.36,10.16,None,523.92,Good,2173,Poor,603.3938,Poor
9/2/2015,14429,FW08OK031,1,2009,18-May-09,SPL,CHEM,4333.56,2.96,None,501.88,Good,368,Good,17.9113,Good
9/2/2015,14430,FW08OK032,1,2009,20-Jul-09,SPL,CHEM,1997.28,4.64,None,1113.03,Fair,1184,Poor,146.6475,Poor
9/2/2015,14431,FW08OK034,1,2009,1-Sep-09,CPL,CHEM,2875.95,4.01,None,1254.96,Poor,554,Good,95.6813,Fair
9/2/2015,14432,FW08OK036,1,2009,23-Jun-09,SPL,CHEM,2420.47,3.98,None,2558.71,Poor,514,Good,19.3888,Good
9/2/2015,14433,FW08OK038,1,2009,10-Aug-09,SPL,CHEM,2475.77,5.25,None,419.86,Good,901,Fair,317.6138,Poor
9/2/2015,14434,FW08OK039,1,2009,13-Jul-09,SPL,CHEM,4268.64,6.22,None,1290.89,Fair,1759,Poor,1251.088,Poor
9/2/2015,14435,FW08OK040,1,2009,23-Jun-09,SPL,CHEM,2562.18,3.09,None,2794.62,Poor,449,Good,10.1938,Good
9/2/2015,14436,FW08OK043,1,2009,26-Aug-09,SPL,CHEM,2443.19,4.49,None,658.36,Good,2365,Poor,528.2994,Poor
9/2/2015,14437,FW08OK047,1,2009,24-Aug-09,SPL,CHEM,4919.88,3.75,None,11650.1,Poor,3300,Poor,1518.45,Poor
9/2/2015,14438,FW08OK050,1,2009,9-Sep-09,CPL,CHEM,3012.47,6.17,None,1148.28,Poor,864,Fair,114.4038,Poor
9/2/2015,14439,FW08OK052,1,2009,9-Jun-09,SPL,CHEM,5430.92,6.75,None,2007.02,Poor,1026,Fair,157.18,Poor
9/2/2015,14440,FW08OK056,1,2009,15-Jun-09,SPL,CHEM,2385.14,3.86,None,9222.94,Poor,927,Fair,139.8631,Poor
9/2/2015,14441,FW08OK057,1,2009,5-Aug-09,SPL,CHEM,4891.93,3.6,None,3057.74,Poor,871,Fair,188.9888,Poor
9/2/2015,14442,FW08OK058,1,2009,11-Aug-09,SAP,CHEM,835.3,4.8,None,195.54,Good,1021,Poor,128.245,Poor
9/2/2015,14443,FW08OK059,1,2009,14-Jul-09,SPL,CHEM,2494.33,4.32,None,1872.84,Fair,1563,Poor,146.3825,Poor
9/2/2015,14444,FW08OK074,1,2009,29-Jun-09,SAP,CHEM,126.84,0.78,None,24.7,Good,201,Good,15.0425,Fair
