PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,14328,0.0732,188.03606,530.97009,1.09465,1.30478,2,0.049,3992.129,16,0.004,1.985542417,0.495718122,0.290083557,0.250314713,0.264885098,3.908574343,5.838742733,4.92199564,4.349715233,1.62723526,0.449654831,0.271678401,0.230361504,0.202216549,3.584943208,4.91756286,3.876162643,3.894550069,1.419226885,0.427200317,0.249666259,0.218688443,0.166959733,3.407558918,4.326835155,3.21794796,3.623367548,0.021776257,0.000278606,0.000107516,0.000067006,0.000648655,0.01674675,0.158184518,0.200179955,0.036166045,530.87,440.769,378.099,152.772,23.427,25.7,0.977,0,25.7,1.156,0.961,0.972,0.998,2,47092,11.796,1.33,5308.319,33.139,13.9,28.96,1.79,16.34,3992.129883,FW08IA040,81.807,6.62,1.171,2.506,4.88
6/30/2015,14329,0.58154,741.22138,768.56144,1.37879,1.38733,0,0,3734.277,64,0.017,3.51086688,0.925653279,0.337732494,0.375594944,0.663226843,5.108211517,8.994087219,8.961778641,5.996968269,3.1392815,0.812799158,0.30323978,0.355938714,0.548955956,4.900430224,8.53277493,8.309991029,5.732688838,2.725963354,0.671074808,0.269848526,0.330546975,0.412534505,4.631898403,7.881858349,7.36538744,5.377134323,0.044531268,0.004940994,0.000328493,0.000150198,0.004518667,0.01764169,0.09987932,0.204195775,0.03042979,382.086,301.36,222.082,160.004,32.742,23.6,1.595,0,23.6,1.795,4.67,1.328,1.376,2,110126,29.491,1.493,5575.376,31.735,15.64,29.96,4.27,18.36,3734.280029,FW08IA044,83.406,8.642,2.744,1.42,3.384
6/30/2015,14330,1.54029,353.24918,430.61005,1.4238,1.44184,0,0,1665.887,5,0.003,3.32753396,0.640250325,0.240951076,0.475103468,0.322552085,5.542945385,9.004387856,7.871573448,6.338132381,3.053332832,0.6105206,0.236413739,0.434961195,0.312438229,5.211354813,8.646364617,7.634181769,5.999778487,2.599456549,0.553543091,0.227936238,0.368979663,0.290858775,4.651573181,7.944922447,7.073462009,5.406657696,0.035665339,0.00049824,1.19872E-05,0.00075672,6.34389E-05,0.053042844,0.070755479,0.037628068,0.057055295,424.441,358.695,265.965,158.476,23.702,31.3,1.875,0,31.3,1.976,6.644,0.916,0.916,0,10619,6.374,1.162,1934.985,40.423,13.72,28.44,2.33,16.38,1665.890015,FW08IA046,79.89,6.667,5.75,0.559,6.957
6/30/2015,14331,0.021,134.40196,427.01555,2.00875,2.17565,1,0.019,2809.962,224,0.08,2.654160738,0.622281373,0.241700649,0.265830189,0.403223872,4.526475906,7.253914356,6.5458951,5.139406681,2.535189431,0.548839304,0.211928792,0.233707818,0.348553712,4.430974019,6.938353901,6.057512365,5.007981093,2.219136953,0.469717085,0.173154995,0.187656865,0.298340917,4.126485825,6.32271719,5.412191868,4.638363361,0.007914799,0.001225076,0.000382508,0.000515426,0.0005855,0.008262505,0.028853387,0.049049047,0.01072391,475.762,396.421,298.034,177.729,33.412,35.5,3.933,0,35.5,2.756,4.298,0.878,0.884,1,27832,9.905,1.271,3572.457,9.806,16.42,30.73,3.92,18.31,2809.959961,FW08IA047,83.798,6.781,3.001,0.491,5.545
6/30/2015,14332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809.959961,FW08IA047,,,,,
6/30/2015,14333,0.09594,871.03807,918.37746,1.15397,1.1576,6,0.107,4385.812,83,0.019,3.527341843,0.935495198,0.339051157,0.376590639,0.66775924,5.140444279,9.121714592,9.234755516,6.051940918,3.184924286,0.828697009,0.307126134,0.358639793,0.563740946,4.931069115,8.604330996,8.414228075,5.77264415,2.725963354,0.671074808,0.269848526,0.330546975,0.412534505,4.631898403,7.881858349,7.36538744,5.377134323,0.0503813,0.005711704,0.000371245,0.000170985,0.005153273,0.02060027,0.115515866,0.239052369,0.035399688,382.086,293.748,206.588,175.498,36.074,23.6,1.79,0,23.6,1.89,4.761,1.434,1.48,4,137013,31.24,1.493,6546.892,29.15,16.03,30.37,4.54,18.42,4385.810059,FW08IA049,82.733,8.694,2.841,1.396,3.918
6/30/2015,14334,0.47047,5993.63344,6318.36522,2.09181,2.11104,2,0.048,36178.211,699,0.019,3.607807636,1.04705143,0.348121166,0.379770964,0.685695469,5.474256039,9.969161987,11.15464878,6.501002789,2.676105585,0.697928514,0.290844603,0.309195807,0.446587461,4.471325035,7.362273362,6.868090374,5.135076694,1.367632151,0.424340755,0.233982593,0.216200516,0.158564508,3.369029284,4.13978529,3.013087511,3.551195145,0.545132035,0.036757447,0.001236871,0.002996477,0.033818505,0.360369748,2.524392451,3.945744342,0.679211002,591.554,344.42,167.985,423.569,64.222,33.1,1.916,0,33.1,2.364,7.563,1.232,1.298,34,819711,22.658,1.4,50645.245,30.35,16.97,31.1,5.25,18.7,36178.19922,FW08IA053,79.132,7.443,7.549,1.778,2.706
6/30/2015,14335,0.05582,949.75528,1223.99292,1.44519,1.50928,0,0,4493.585,16,0.004,3.335792303,0.849424958,0.25802055,0.475962371,0.49835211,5.55310154,9.485601425,9.900551796,6.349959373,3.095019578,0.654667103,0.243217918,0.435564788,0.344632207,5.278213936,8.833098725,8.011211647,6.093877146,2.341383696,0.512619555,0.222882718,0.331499875,0.27203235,4.328195095,7.449120998,6.613239765,5.04355669,0.035460719,0.003512318,4.19758E-05,0.000869844,0.001905355,0.051746205,0.118112932,0.328294227,0.060078828,427.611,315.599,220.757,206.854,37.642,28,1.504,0,28,1.469,6.946,1.203,1.207,3,62141,13.829,1.286,5778.202,41.982,14.83,29.28,3.36,17.15,4493.589844,FW08IA057,80.37,7.514,3.851,3.235,4.594
6/30/2015,14336,0.0943,114.73099,121.57703,0.93699,0.93995,1,0.017,461.772,1,0.002,3.138290882,0.940933943,0.281237513,0.379054874,0.581670761,5.404370785,9.710253716,10.52214241,6.389986038,3.108308721,0.893499631,0.26845983,0.375838512,0.556384757,5.267511504,9.428437493,9.914231251,6.220053951,3.069243908,0.857370496,0.256891906,0.37221542,0.534910798,5.150825024,9.17377758,9.381347656,6.071920395,0.000283425,0.00042318,4.15034E-05,2.81315E-06,0.000111245,0.003908461,0.018212041,0.085505541,0.006242112,284.829,245.244,199.808,85.021,16.998,19.2,3.221,0,19.2,1.914,4.229,1.429,1.444,0,5178,11.206,1.323,610.814,13.52,15.84,30.37,4.47,18.3,461.7720032,FW08IA065,76.381,7.296,2.644,1.4,12.162
6/30/2015,14337,2.9939,127646.082,-9999,3.74935,-9999,1,0.01,244577.568,2926,0.012,1.702044249,1.868717432,1.17356956,0.271024376,1.027376413,3.738046408,12.34393311,17.4865303,5.466920376,1.119924995,1.075792376,0.305373208,0.176785006,0.538494296,2.543072928,8.32829753,11.8267205,3.856033059,0.763765693,0.580960274,0.095418766,0.09541855,0.257874012,1.452479839,6.91868782,8.287484169,2.70853281,0.031832002,0.050104802,0.03671859,0.00074631,0.023135222,0.240002181,0.879173083,2.741918716,0.281917659,1744.98,395.557,114.154,1630.82,196.229,85.5,8.645,0,85.5,7.648,50.137,2.137,2.202,547,15771011,64.483,1.694,414236.337,27.188,19.51,30.96,6.7,18.55,244578,FW08KY016,27.134,10.05,58.011,0.451,2.903
6/30/2015,14338,0.10285,181687.3481,-9999,4.03241,-9999,0,0,370822.435,4352,0.012,2.717409134,2.552009344,1.17356956,0.468568891,1.496070862,5.892292023,12.34393311,17.4865303,7.070646763,1.427165483,1.215583528,0.327411132,0.216320545,0.655186836,3.159673855,8.984302961,12.69890999,4.483009156,0.763765693,0.580960274,0.095418766,0.09541855,0.257874012,1.452479839,6.91868782,8.287484169,2.70853281,0.267732756,0.096876132,0.030124877,0.004386602,0.051231332,1.07901432,1.601841484,4.159407265,1.124918464,1744.98,329.722,76.219,1668.76,186.538,85.5,6.549,0,85.5,7.084,39.762,1.937,1.997,727,21057662,56.786,1.677,621835.489,25.745,19.63,31.57,8.1,20.15,370822,FW08KY017,38.394,9.485,47.603,0.584,2.535
6/30/2015,14339,3.21667,179113.048,-9999,4.0206,-9999,1,0.019,364731.08,4255,0.012,2.717409134,2.313507557,1.17356956,0.468568891,1.360226512,5.892292023,12.34393311,17.4865303,7.070646763,1.412242898,1.197517089,0.32368193,0.21419934,0.643556856,3.131308941,8.940010279,12.64235744,4.450978366,0.763765693,0.580960274,0.095418766,0.09541855,0.257874012,1.452479839,6.91868782,8.287484169,2.70853281,0.257959308,0.077816397,0.029744434,0.004172595,0.043560037,1.045921715,1.503126973,4.022143934,1.078444738,1744.98,332.949,76.219,1668.76,186.365,85.5,6.608,0,85.5,7.117,39.967,1.955,2.016,724,20956647,57.458,1.684,614129.857,25.926,19.37,31.59,7.75,19.91,364731,FW08KY013,38.231,9.549,47.735,0.549,2.545
6/30/2015,14340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364731,FW08KY013,,,,,
6/30/2015,14341,0.22059,287142.3895,-9999,4.41051,-9999,1,0.017,526344.817,5813,0.011,2.717409134,3.80733037,1.17356956,0.468568891,2.227072001,5.892292023,12.34393311,17.4865303,7.070646763,1.388085931,1.423919134,0.358391667,0.218696859,0.787243987,3.100058049,8.983686071,12.57616302,4.436578725,0.763765693,0.580960274,0.095418766,0.09541855,0.257874012,1.452479839,6.91868782,8.287484169,2.70853281,0.222951926,0.254433189,0.026358657,0.003931477,0.109118338,0.876429837,1.382720479,3.684483836,0.92769281,2035.38,346.901,68.349,1967.03,213.213,85.5,7.116,0,85.5,7.341,42.799,1.811,1.874,938,27761603,52.744,1.672,879912.934,26.701,19.91,31.97,8.4,20.27,526345,FW08KY029,34.301,9.117,50.596,0.738,3.486
6/30/2015,14342,2.29264,131916.2411,-9999,3.77388,-9999,0,0,251634.785,3005,0.012,2.215768576,1.868717432,1.17356956,0.295985132,1.027376413,4.925105572,12.34393311,17.4865303,6.182514668,1.137046706,1.088217965,0.309036851,0.178780237,0.548366864,2.5818976,8.364843554,11.87834125,3.894435776,0.763765693,0.580960274,0.095418766,0.09541855,0.257874012,1.452479839,6.91868782,8.287484169,2.70853281,0.042539565,0.054299001,0.036203538,0.000879983,0.026016567,0.291537977,0.906232605,2.777205567,0.330952303,1744.98,389.824,96.145,1648.83,196.524,85.5,8.542,0,85.5,7.594,49.725,2.096,2.16,562,15976625,63.491,1.687,424562.832,26.886,19.76,31.89,7.84,19.73,251635,FW08KY032,27.403,9.92,57.842,0.452,2.91
6/30/2015,14343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.9720001,FW08NE001,,,,,
6/30/2015,14344,2.2278,3.81675,21.18149,0.93664,1.03019,0,0,251.831,0,0,2.001947165,0.470485538,0.199448392,0.169762984,0.309845388,4.455014229,6.49902916,4.928915977,4.906647682,1.907497183,0.435524988,0.196125125,0.160980763,0.282602559,4.430339654,6.410366009,4.709193609,4.888216055,1.840723872,0.417176694,0.194505379,0.154839918,0.267129689,4.410816669,6.362786293,4.585826874,4.870466232,0.002023083,0.00020009,1.83076E-06,1.78224E-05,0.000129984,0.000174921,0.001280117,0.008724141,9.00017E-05,724.849,693.463,664.743,60.106,11.665,8.8,0.654,0,8.8,0.716,0.91,0.341,0.341,0,413,1.647,1.356,341.41,22.631,17.25,31.28,3.18,17.23,251.8309937,FW08NE003,89.664,3.307,0.018,0.882,5.751
6/30/2015,14345,0.6362,9.44227,34.61937,0.96564,1.03858,0,0,233.853,2,0.009,2.475492477,0.452743888,0.167784929,0.180935681,0.285531133,4.445832253,6.697097301,5.574834347,4.964675426,2.471734035,0.450002554,0.166960321,0.179921917,0.283301363,4.444715402,6.689098786,5.562091473,4.96234439,2.467953205,0.447620749,0.166248575,0.179043546,0.281379342,4.443353653,6.681258678,5.549863338,4.959516048,4.72187E-06,2.15022E-06,2.02173E-07,2.98941E-07,1.40363E-06,4.64771E-07,2.05056E-05,5.06673E-05,2.32681E-06,501.123,414.593,351.414,149.709,26.807,12.1,2.236,0,12.1,1.608,2.253,0.686,0.691,0,2074,8.848,1.555,363.624,10.007,16.65,31,3.96,18.28,233.8529968,FW08NE005,83.007,4.703,1.24,0.358,10.652
6/30/2015,14346,0.2278,9.4484,104.29335,1.13437,1.31172,0,0,1007.401,20,0.02,2.682700872,0.600704789,0.2034446,0.218499303,0.416809291,4.518454552,7.102305412,6.18380928,5.110916138,2.583533764,0.577242878,0.195891994,0.212352372,0.395741518,4.504502945,7.017457047,6.011772324,5.082944981,2.39514184,0.555702269,0.188267559,0.202061355,0.376231879,4.458557129,6.849728107,5.687469006,5.009378433,0.003816745,0.000118248,1.25064E-05,1.09051E-05,9.45081E-05,0.000107501,0.002101864,0.009366997,0.000294476,627.78,558.776,485.695,142.085,26.933,19.5,1.024,0,19.5,1.127,1.395,0.981,1.004,1,19300,19.158,1.666,1678.055,11.158,17.02,31.16,4.18,18.29,1007.400024,FW08NE006,85.932,5.582,0.813,0.558,6.582
6/30/2015,14347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.400024,FW08NE006,,,,,
6/30/2015,14348,0.0048,0.00483,-9999,0.38317,-9999,0,0,148414.856,1292,0.009,13.04653263,1.067609429,0.651422203,0.669517398,0.868562877,4.78092432,11.83420753,8.016131401,5.201426506,2.684144151,0.400377983,0.200625906,0.192301889,0.304339704,1.932650191,5.113132462,3.371994193,2.655740185,0.694836199,0.195121348,0.071095079,0.073790275,0.118527643,0.769689023,2.300543547,1.644845366,1.117540479,0.90922575,0.007955013,0.001335871,0.003057516,0.010674786,0.840547289,0.842721822,0.471973316,0.665733362,4346.8,1790.9,577.237,3769.57,586.296,79.8,4.587,0,79.8,5.918,7.892,0.805,0.868,67,3325558,22.407,0.945,140212.208,57.894,17,31.14,3.73,17.79,148415,FW08NE015,16.744,3.473,10.925,2.356,65.181
6/30/2015,14349,0.1754,29.28163,90.30254,1.22435,1.31184,0,0,699.122,24,0.034,2.476006269,0.453217477,0.167950377,0.181124479,0.285899431,4.446125984,6.698306561,5.576831341,4.965005875,2.47107505,0.449505984,0.166795847,0.179729491,0.282913356,4.444523199,6.68763339,5.559730698,4.961864076,2.46789217,0.447586119,0.166239128,0.179031223,0.281351537,4.443325996,6.681130409,5.549664021,4.959465504,5.08887E-06,2.13316E-06,1.94511E-07,2.91963E-07,1.39938E-06,6.08727E-07,2.17886E-05,5.29938E-05,2.69643E-06,501.123,410.649,339.906,161.217,29.794,16.5,2.742,0,16.5,1.685,3.317,0.742,0.75,0,7146,10.221,1.609,1124.995,9.958,16.65,31.01,3.96,18.29,699.1220093,FW08NE016,75.408,5.222,2.542,0.27,16.314
6/30/2015,14350,0.1756,0.1757,-9999,0.57844,-9999,1,0.015,28045.15,121,0.004,2.468960524,0.406373292,0.192663804,0.21480985,0.255952895,3.991126537,5.885327816,4.469695568,4.428565502,1.830854167,0.308773975,0.153800971,0.159558539,0.190828872,2.802616516,4.880509224,3.255745675,3.278710742,1.314181328,0.242763162,0.111785822,0.123943493,0.12703146,1.611190438,4.182321072,2.63909173,2.206798792,0.071651736,0.001051695,0.000280214,0.000352791,0.000752111,0.450619548,0.176976873,0.188246344,0.372129598,1860.58,962.251,390.475,1470.11,274.776,42.4,2.57,0,42.4,2.729,1.856,0.252,0.252,0,24798,0.884,0.702,19691.487,78.781,16,31.1,2.62,17.1,28045.19922,FW08NE019,10.063,1.777,1.934,3.627,81.772
6/30/2015,14351,0.0088,13.8909,205.90481,0.70364,1.09941,8,0.104,2548.354,63,0.025,2.884668827,0.697760642,0.213054344,0.244047135,0.508275568,4.597691059,7.439214706,6.712475777,5.243284225,2.482304675,0.592843681,0.205301628,0.210165889,0.413113862,4.464185394,6.958431442,5.894815609,5.038304918,2.114811659,0.504128993,0.20010829,0.179615617,0.338482887,4.369683266,6.573737621,5.165679932,4.887659073,0.033797606,0.001879264,5.87586E-06,0.000231748,0.001429707,0.002251333,0.040555878,0.131062675,0.006417016,680.457,605.057,503.743,176.715,34.406,20.5,1.352,0,20.5,1.383,1.655,0.774,0.781,1,20744,8.14,1.508,3842.789,14.03,17.27,31.51,4.04,18.17,2548.350098,FW08NE022,73.347,5.073,0.836,0.848,19.458
6/30/2015,14352,0.0534,0.70742,29.34536,0.92965,1.14846,2,0.057,228.318,4,0.018,2.682000875,0.554019988,0.186458841,0.209892675,0.374652982,4.511731148,7.051618099,6.127613068,5.096274853,2.633366675,0.529507832,0.181787604,0.203030337,0.35309806,4.495887254,6.968501826,5.99898136,5.065195921,2.584822178,0.503951252,0.176963285,0.195736051,0.330630332,4.479814529,6.881660461,5.864484787,5.033098221,0.000797435,0.00020754,7.09327E-06,1.69264E-05,0.000161785,8.74552E-05,0.002468792,0.005897223,0.000341678,497.447,474.757,432.445,65.001,11.146,11,1.038,0,11,1.028,2.113,0.474,0.474,0,1219,5.337,1.642,374.977,14.75,17.2,31.46,4.4,18.6,228.3179932,FW08NE028,88.926,4.53,1.675,0.203,4.468
6/30/2015,14353,0.3764,3.93397,86.27337,1.09987,1.32479,0,0,1337.466,19,0.014,2.255135775,0.520070195,0.201298371,0.1911771,0.348405868,4.660803318,6.706296921,5.381563663,5.08959198,1.840093856,0.410510026,0.196130088,0.155659241,0.259939629,4.530894231,6.473567078,4.604643197,4.980572818,1.680166125,0.367025554,0.194029227,0.14152655,0.223458007,4.405626297,6.422042847,4.348195553,4.897037029,0.018126594,0.001250804,2.82533E-06,0.000146577,0.000862273,0.005620662,0.001272623,0.05199256,0.003072759,890.232,728.916,606.311,283.921,56.468,23.7,3.491,0,23.7,2.714,1.187,0.847,0.893,1,12423,9.288,1.192,1594.149,11.425,16.96,31.06,3.37,17.45,1337.469971,FW08NE031,36.38,5.047,1.166,1.222,56.094
6/30/2015,14354,0.0884,3.12145,36.63765,0.76469,0.86543,0,0,346.635,2,0.006,2.421918392,0.481318325,0.188117832,0.194996387,0.314337492,4.447516918,6.711466312,5.521080494,4.969270706,2.360878306,0.471833542,0.186427164,0.193701428,0.307123126,4.401175226,6.627078295,5.369181105,4.914525475,2.298113823,0.463531733,0.184369877,0.191804454,0.30047965,4.380204678,6.567116737,5.244483471,4.886971951,0.000964215,0.000016636,9.8648E-07,6.45351E-07,1.07185E-05,0.000201921,0.00110783,0.004167086,0.000334466,664.13,585.488,510.792,153.338,25.71,20.8,4.407,0,20.8,2.306,1.933,0.402,0.402,0,222,0.639,0.957,331.721,11.67,16.53,30.63,3.3,17.43,346.6350098,FW08NE025,27.931,3.551,2.449,0.993,64.967
6/30/2015,14355,0.117,11.99941,63.42199,0.98319,1.08061,0,0,426.816,1,0.002,2.502645016,0.483513713,0.180189848,0.195252597,0.30679971,4.453524113,6.770316601,5.714899063,4.986539841,2.49132296,0.467918532,0.173520303,0.187776426,0.29623633,4.450470924,6.738449778,5.650277985,4.977961896,2.477779388,0.453892887,0.168197542,0.181425154,0.286209822,4.440519333,6.703067303,5.584704876,4.968004227,4.53871E-05,0.000073891,1.23134E-05,1.65684E-05,3.56903E-05,9.82728E-06,0.000341733,0.001314476,2.82127E-05,433.313,399.7,353.5,79.813,16.225,10.5,2.549,0,10.5,1.5,1.377,0.441,0.441,0,1367,3.2,1.398,596.816,7.275,16.32,30.61,3.84,18.13,426.8160095,FW08NE032,88.28,3.794,0.741,0.169,6.976
6/30/2015,14356,0.102,8.83553,58.03166,1.26352,1.42082,0,0,727.623,0,0,2.251939297,0.447670013,0.20027113,0.220339462,0.279125839,4.199240685,6.232571602,4.969882488,4.668606281,2.19381192,0.437829323,0.195845134,0.211059588,0.269083925,4.128098148,6.106567723,4.84033818,4.584900524,2.140899658,0.429567963,0.192880735,0.204208553,0.25882417,4.0620327,5.96198082,4.695346832,4.500939369,0.000728756,2.23529E-05,3.91668E-06,1.71673E-05,2.47262E-05,0.001214551,0.003870464,0.004099043,0.001676882,598.236,525.249,427.405,170.831,25.503,28.1,2.351,0,28.1,2.09,2.88,0.583,0.583,0,4062,5.582,1.415,1029.856,36.731,15.98,31.01,2.73,17.16,727.6229858,FW08NE035,62.015,4.734,2.336,0.365,30.321
6/30/2015,14357,0.138,46102.97318,-9999,3.22891,-9999,0,0,800142.653,7384,0.009,2.503091335,1.555734992,0.292254567,0.253775001,1.81537044,4.451418877,6.80091095,5.775999069,4.987717628,1.134725209,0.258008956,0.108362559,0.126478878,0.17676186,1.690453295,3.107498659,2.29888807,2.014604031,0.43529889,0.107161716,0.046065643,0.046226431,0.048944801,0.573978066,1.610219955,1.113286138,0.809436858,0.261040015,0.011791772,0.001827653,0.002238198,0.0115267,0.894282868,1.366083619,0.582812809,0.972340459,4209.2,1062.74,306.378,3902.82,568.326,88.1,4.754,0,88.1,6.235,6.174,0.339,0.343,81,1974890,2.468,0.689,551179.828,36.668,16.16,30.58,3.79,18.07,800143,FW08NE036,23.125,1.904,8.072,1.917,59.456
6/30/2015,14358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800143,FW08NE036,,,,,
6/30/2015,14359,0.0762,9913.68248,-9999,3.24214,-9999,0,0,148643.429,1292,0.009,13.04653263,1.067609429,0.651422203,0.669517398,0.868562877,4.78092432,11.83420753,8.016131401,5.201426506,2.683817033,0.400603,0.200618892,0.19231905,0.304442149,1.93643435,5.115779345,3.375562018,2.659276478,0.694836199,0.195121348,0.071095079,0.073790275,0.118527643,0.769689023,2.300543547,1.644845366,1.117540479,0.907955996,0.007977489,0.001333939,0.0030532,0.010666135,0.848965676,0.84620379,0.479872644,0.673186361,4346.8,1789.02,527.536,3819.27,587.786,79.8,4.581,0,79.8,5.916,7.897,0.806,0.869,67,3327204,22.384,0.946,140582.098,57.905,16.94,30.89,3.95,18.05,148643,FW08NE041,16.776,3.478,10.908,2.404,65.104
6/30/2015,14360,0.104,9900.15946,-9999,3.49365,-9999,0,0,147557.835,1288,0.009,13.04653263,1.067609429,0.651422203,0.669517398,0.868562877,4.78092432,11.83420753,8.016131401,5.201426506,2.687847142,0.399861183,0.200629426,0.192399483,0.304236114,1.917277097,5.104117744,3.36154965,2.641766707,0.694836199,0.195121348,0.071095079,0.073790275,0.118527643,0.769689023,2.300543547,1.644845366,1.117540479,0.912420282,0.007950282,0.00134402,0.00307373,0.010732277,0.806902821,0.834469081,0.456445921,0.637757944,4346.8,1797.48,642.66,3704.14,581.572,79.8,4.609,0,79.8,5.927,7.919,0.803,0.866,67,3313420,22.455,0.941,138879.595,57.971,17.18,31.26,3.14,17.29,147558,FW08NE043,16.457,3.456,10.985,2.332,65.448
6/30/2015,14361,0.3438,1.37505,14.40402,0.84328,0.95538,0,0,98.3,0,0,2.491027355,0.47692275,0.176158041,0.189831331,0.306172401,4.449621201,6.738375664,5.63820219,4.974283218,2.489642024,0.469082869,0.17313286,0.186882432,0.29951923,4.447153943,6.728604828,5.624468054,4.973162242,2.48741436,0.462727427,0.17088677,0.184779271,0.293887317,4.445755005,6.719704628,5.611267567,4.971295834,1.25652E-06,1.98408E-05,2.81201E-06,2.70059E-06,1.43566E-05,1.00412E-06,3.40327E-05,7.81743E-05,8.42747E-07,478.952,441.42,419.303,59.649,12.613,10.9,0.399,0,10.9,0.785,2.819,5.79,6.229,1,13621,134.47,2.882,283.336,42.222,16.3,30.79,3.7,18.01,98.3003006,FW08NE044,58.246,17.287,0.716,1.545,21.535
6/30/2015,14362,0.5298,1.5588,7.82793,0.84332,0.91802,0,0,74.7,0,0,2.157559633,0.506834805,0.202424482,0.184065133,0.339478821,4.440539837,6.645281792,5.225114346,4.936685562,2.110421936,0.495085334,0.200991085,0.179075651,0.32985092,4.426346699,6.606127302,5.136509339,4.929338098,2.050325155,0.481682509,0.199509025,0.173747659,0.319314152,4.404494286,6.529281616,5.015987873,4.895010471,0.001197677,6.92917E-05,5.95568E-07,9.95486E-06,4.38834E-05,0.000145026,0.000847979,0.00403932,0.000167966,672.457,647.797,634.251,38.207,6.79,6.5,0.43,0,6.5,0.666,2.412,0.857,0.857,0,553,7.171,1.291,96.446,78.027,17.21,31.34,3.27,17.42,74.70030212,FW08NE046,71.847,5.285,0.163,3.712,18.271
6/30/2015,14363,0.058,8.55874,111.9324,0.96572,1.1179,0,0,1614.556,3,0.002,1.947930574,0.430921912,0.196194172,0.16614458,0.276005745,4.600090504,6.468397141,4.744860649,5.025118828,1.78216333,0.386925035,0.193899469,0.151985239,0.240267846,4.504041708,6.392076425,4.458385901,4.941313327,1.677620649,0.36566633,0.190146357,0.14206855,0.222270936,4.434762001,6.32588625,4.311668873,4.882471085,0.005121916,0.00029489,1.61444E-06,4.08008E-05,0.000198506,0.001943492,0.000946496,0.013396516,0.001336825,909.01,743.331,630.014,278.996,48.047,26.9,4.103,0,26.9,2.939,1.2,0.813,0.813,0,7040,4.36,1.028,1659.889,19.324,16.81,30.8,2.59,16.85,1614.560059,FW08NE047,26.573,4.805,1.296,0.705,66.545
