PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1002092,PROB,GAS9-0922,6/18/2013,1,GA,34.36679,-85.08706,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/19/2013,,5.07,UG/L,,7,DAYS,1310070,,,,,0.8112,UG/L,,,711241,,,,,250,ML,P         
4/23/2019,1002093,PROB,NDR9-0907,6/18/2013,1,ND,46.79972,-101.1068,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/19/2013,,204,UG/L,,7,DAYS,1310071,,,,,16.32,UG/L,,,711301,,,,,500,ML,P         
4/23/2019,1002094,PROB,OKR9-0901,6/18/2013,2,OK,35.92582,-99.51525,Southern Plains,N,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,45.6,UG/L,,7,DAYS,1310081,,,,,2.432,UG/L,,,711461,,,,,750,ML,P         
4/23/2019,1002095,PROB,MNR9-0912,6/18/2013,1,MN,45.23426,-93.49636,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,152,UG/L,,7,DAYS,1310073,,,,,24.32,UG/L,,,708081,,,Ship Flag,,250,ML,P         
4/23/2019,1002096,HAND,MIRF-0004,6/18/2013,1,MI,44.60941,-84.45637,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,34.4,UG/L,,7,DAYS,1310077,,,,,1.376,UG/L,,,708941,,,,,1000,ML,P         
4/23/2019,1002097,PROB,MDRO-1015,6/18/2013,1,MD,39.26903,-77.44567,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/19/2013,,26.6,UG/L,,8,DAYS,1310068,,,,,2.128,UG/L,,,703121,,,,,500,ML,P         
4/23/2019,1002098,PROB,KYS9-0919,6/18/2013,1,KY,38.62014,-85.41854,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130703.1,7/3/2013,,,6/20/2013,,36.3,UG/L,,15,DAYS,1310076,,,,,5.808,UG/L,,,703981,,,,,250,ML,P         
4/23/2019,1002099,PROB,KSR9-0904,6/17/2013,1,KS,39.42728,-98.53949,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/19/2013,,55.2,UG/L,,8,DAYS,1310069,,,,,8.832,UG/L,,,703621,,,,,250,ML,P         
4/23/2019,1002100,PROB,OKR9-0905,6/18/2013,1,OK,35.53,-99.13021,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,159,UG/L,,7,DAYS,1310079,,,,,9.953051643,UG/L,,,710441,,,,,639,ML,P         
4/23/2019,1002101,HAND,MORF-0004,6/19/2013,1,MO,38.47137,-93.61713,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,37.4,UG/L,,6,DAYS,1310074,,,,,5.984,UG/L,,,705441,,,,,250,ML,P         
4/23/2019,1002102,PROB,OHS9-0919,6/18/2013,1,OH,40.37315,-81.21327,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,233,UG/L,,7,DAYS,1310086,,,,,37.28,UG/L,,,714381,,,Ship Flag,,250,ML,P         
4/23/2019,1002103,PROB,ALSS-1063,6/19/2013,1,AL,33.35583,-86.60633,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,8.53,UG/L,,6,DAYS,1310092,,,,,1.3648,UG/L,,,713801,,,,,250,ML,P         
4/23/2019,1002104,HAND,MIRF-0003,6/19/2013,1,MI,44.59139,-85.07703,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,40.6,UG/L,,6,DAYS,1310091,,,,,1.624,UG/L,,,707601,,,,,1000,ML,P         
4/23/2019,1002105,PROB,OHS9-0914,6/19/2013,1,OH,40.70663,-80.79918,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,29.3,UG/L,,6,DAYS,1310089,,,,,0.9376,UG/L,,,714281,,,,,1250,ML,P         
4/23/2019,1002106,PROB,SDSS-1190,6/19/2013,1,SD,43.958,-99.04698,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,26.2,UG/L,,6,DAYS,1310088,,,,,2.994285714,UG/L,,,708861,,,,,350,ML,P         
4/23/2019,1002107,PROB,NHR9-0903,6/19/2013,1,NH,43.86581,-72.17822,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,4.86,UG/L,,6,DAYS,1310093,,,,,0.7776,UG/L,,,706601,,,,,250,ML,P         
4/23/2019,1002108,PROB,CTSS-1077,6/19/2013,1,CT,42.01009,-72.63232,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,71.3,UG/L,,6,DAYS,1310075,,,,,2.852,UG/L,,,710721,,,,,1000,ML,P         
4/23/2019,1002109,PROB,OHLS-1071,6/18/2013,1,OH,39.61589,-81.92661,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,41.6,UG/L,,7,DAYS,1310078,,,,,3.328,UG/L,,,713161,,,,,500,ML,P         
4/23/2019,1002110,PROB,COS9-0924,6/18/2013,1,CO,39.0766,-106.0064,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/20/2013,,10,UG/L,,7,DAYS,1310080,,,,,1.481481481,UG/L,,,708561,,,,,270,ML,P         
4/23/2019,1002111,PROB,GAS9-0919,6/19/2013,1,GA,34.30315,-84.47051,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,8.85,UG/L,,6,DAYS,1310094,,,,,1.416,UG/L,,,711261,,,,,250,ML,P         
4/23/2019,1002112,PROB,NDSS-1106,6/20/2013,1,ND,47.18226,-101.7943,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,87.5,UG/L,,5,DAYS,1310087,,,,,3.5,UG/L,,,708501,,,,,1000,ML,P         
4/23/2019,1002113,HAND,UTRF-0004,6/20/2013,1,UT,40.49275,-112.5816,Xeric,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,13.6,UG/L,,6,DAYS,1310109,,,,,0.544,UG/L,,,707381,,,,,1000,ML,P         
4/23/2019,1002114,PROB,OHSS-1125,6/20/2013,1,OH,39.57122,-84.66835,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,27.9,UG/L,,6,DAYS,1310103,,,,,4.464,UG/L,,,704981,,,,,250,ML,P         
4/23/2019,1002115,PROB,OHRO-1031,6/20/2013,1,OH,40.52083,-81.30616,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,10.7,UG/L,,6,DAYS,1310099,,,,,1.712,UG/L,,,712761,,,,,250,ML,P         
4/23/2019,1002116,HAND,MIRF-0002,6/20/2013,1,MI,44.14272,-86.01193,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,78.8,UG/L,,6,DAYS,1310108,,,,,3.152,UG/L,,,708981,,,,,1000,ML,P         
4/23/2019,1002117,HAND,MORF-0005,6/20/2013,1,MO,40.11646,-92.76208,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,28.5,UG/L,,5,DAYS,1310084,,,,,4.56,UG/L,,,705461,,,,,250,ML,P         
4/23/2019,1002118,PROB,MIS9-0923,6/19/2013,1,MI,42.5695,-84.5928,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,35.2,UG/L,,6,DAYS,1310085,,,,,2.816,UG/L,,,710561,,,,,500,ML,P         
4/23/2019,1002119,PROB,MISS-1136,6/20/2013,1,MI,42.82857,-85.6665,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,20.9,UG/L,,6,DAYS,1310097,,,,,3.344,UG/L,,,710601,,,,,250,ML,P         
4/23/2019,1002120,PROB,TXS9-0926,6/20/2013,2,TX,29.91047,-95.49178,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/25/2013,,106,UG/L,,8,DAYS,1310110,,,,,4.24,UG/L,,,711321,,,Ship Flag,,1000,ML,P         
4/23/2019,1002121,PROB,MDRO-1014,6/21/2013,1,MD,39.31389,-77.4119,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/22/2013,,26.8,UG/L,,4,DAYS,1310095,,,,,2.144,UG/L,,,703101,,,,,500,ML,P         
4/23/2019,1002122,PROB,ALS9-0918,6/20/2013,1,AL,32.93231611,-86.36246869,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,2.19,UG/L,,6,DAYS,1310102,,,,,0.1752,UG/L,,,713821,,,,,500,ML,P         
4/23/2019,1002123,PROB,ALSS-1064,6/21/2013,1,AL,33.11467,-87.11905,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,6.71,UG/L,,5,DAYS,1310096,,,,,0.5368,UG/L,,,713841,,,,,500,ML,P         
4/23/2019,1002124,PROB,MNS9-0929,6/20/2013,1,MN,44.04151,-92.33874,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,29.2,UG/L,,6,DAYS,1310106,,,,,4.672,UG/L,,,708921,,,,,250,ML,P         
4/23/2019,1002125,PROB,NVS9-0921,6/18/2013,1,NV,40.7413,-115.5544,Xeric,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,28,UG/L,,8,DAYS,1310105,,,,,1.12,UG/L,,,707861,,,Ship Flag,,1000,ML,P         
4/23/2019,1002126,PROB,NVR9-0920,6/20/2013,1,NV,41.88666,-114.6866,Xeric,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,17.7,UG/L,,6,DAYS,1310104,,,,,0.944,UG/L,,,707881,,,,,750,ML,P         
4/23/2019,1002127,PROB,OHS9-0922,6/19/2013,1,OH,39.97946,-82.38165,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,124,UG/L,,6,DAYS,1310090,,,,,9.92,UG/L,,,713081,,,,,500,ML,P         
4/23/2019,1002128,PROB,WASS-1140,6/19/2013,1,WA,46.30527,-123.781,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,7.19,UG/L,,6,DAYS,1310082,,,,,0.383466667,UG/L,,,711581,,,,,750,ML,P         
4/23/2019,1002129,PROB,COS9-0925,6/19/2013,1,CO,37.06135,-105.9829,Xeric,Y,WCHL,WRS,WATER,REGULAR,130625.1,6/25/2013,,,6/21/2013,,21.7,UG/L,,6,DAYS,1310083,,,,,1.736,UG/L,,,708661,,,,,500,ML,P         
4/23/2019,1002130,HAND,MIRF-0005,6/21/2013,1,MI,43.43006,-85.71988,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,134,UG/L,,5,DAYS,1310100,,,,,5.36,UG/L,,,706341,,,,,1000,ML,P         
4/23/2019,1002131,PROB,WAS9-0919,6/20/2013,1,WA,46.83757,-123.3863,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,5.4,UG/L,,6,DAYS,1310098,,,,,0.432,UG/L,,,711621,,,,,500,ML,P         
4/23/2019,1002132,PROB,OHR9-0907,6/23/2013,1,OH,41.02829,-83.21295,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/25/2013,,170,UG/L,,5,DAYS,1310111,,,,,13.6,UG/L,,,714561,,,,,500,ML,P         
4/23/2019,1002133,PROB,OHRO-1035,6/23/2013,1,OH,40.63326,-81.54266,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/25/2013,,38.4,UG/L,,5,DAYS,1310112,,,,,6.144,UG/L,,,714441,,,,,250,ML,P         
4/23/2019,1002134,PROB,COS9-0922,6/20/2013,1,CO,37.71407,-106.8382,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,23.3,UG/L,,6,DAYS,1310107,,,,,1.864,UG/L,,,711921,,,,,500,ML,P         
4/23/2019,1002135,PROB,OHS9-0915,6/20/2013,1,OH,39.74567,-81.84162,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130626.1,6/26/2013,,,6/22/2013,,25.7,UG/L,,6,DAYS,1310101,,,,,2.056,UG/L,,,713061,,,,,500,ML,P         
4/23/2019,1002136,PROB,OHRM-1001,6/24/2013,1,OH,41.2338,-84.59052,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,9,849.6,UG/L,,4,DAYS,1310122,,,,,67.968,UG/L,,,714481,,,,,500,ML,P         
4/23/2019,1002137,PROB,PAR9-0910,6/24/2013,1,PA,40.88572,-76.80151,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/25/2013,,23.2,UG/L,,4,DAYS,1310113,,,,,1.237333333,UG/L,,,708021,,,,,750,ML,P         
4/23/2019,1002138,PROB,NDS9-0938,6/24/2013,1,ND,46.41794,-103.5124,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,29.8,UG/L,,8,DAYS,1310135,,,,,7.946666667,UG/L,,,714001,,,Ship Flag,,150,ML,P         
4/23/2019,1002139,PROB,KSRS-1269,6/24/2013,1,KS,38.70221,-96.98346,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,79.4,UG/L,,4,DAYS,1310121,,,,,6.352,UG/L,,,703321,,,,,500,ML,P         
4/23/2019,1002140,HAND,VTRF-0002,6/24/2013,1,VT,44.80659,-72.13678,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,60,UG/L,,4,DAYS,1310120,,,,,1.2,UG/L,,,707781,,,,,2000,ML,P         
4/23/2019,1002141,PROB,VTRS-1004,6/24/2013,1,VT,44.78541,-72.02854,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,8.82,UG/L,,4,DAYS,1310124,,,,,0.1764,UG/L,,,707761,,,,,2000,ML,P         
4/23/2019,1002142,PROB,ARS9-0946,6/24/2013,1,AR,35.34665559,-91.32230048,Coastal Plains,Y,WCHL,USGS NWQL,WATER,REGULAR,13T200CA,7/19/2013,,,6/26/2013,,158.7,UG/L,,25,DAYS,1830081,0.1,UG/L,,,31.74,UG/L,0.1,UG/L,713781,2000,ML,,,100,ML,P         
4/23/2019,1002143,PROB,ALS9-0916,6/24/2013,1,AL,33.26014982,-85.50357137,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,48.7,UG/L,,4,DAYS,1310118,,,,,7.792,UG/L,,,713861,,,,,250,ML,P         
4/23/2019,1002144,PROB,OHRO-1036,6/24/2013,1,OH,41.24697,-81.55581,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,48.9,UG/L,,4,DAYS,1310116,,,,,7.824,UG/L,,,713121,,,,,250,ML,P         
4/23/2019,1002146,PROB,DESS-1085,6/24/2013,1,DE,39.72867,-75.68322,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,103,UG/L,,4,DAYS,1310117,,,,,16.48,UG/L,,,704061,,,,,250,ML,P         
4/23/2019,1002161,HAND,KSRF-0004,6/25/2013,1,KS,39.10731,-96.60725,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,10.6,UG/L,,3,DAYS,1310114,,,,,1.696,UG/L,,,705481,,,,,250,ML,P         
4/23/2019,1002162,PROB,MNSS-1169,6/25/2013,1,MN,48.10913,-96.11106,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,82.2,UG/L,,7,DAYS,1310142,,,,,6.576,UG/L,,,705741,,,,,500,ML,P         
4/23/2019,1002164,PROB,COS9-0920,6/24/2013,1,CO,38.55321,-107.519,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130703.1,7/3/2013,,,6/26/2013,,5.03,UG/L,,9,DAYS,1310123,,,,,0.875,UG/L,,,712501,,,,,230,ML,P         
4/23/2019,1002165,PROB,TXS9-0928,6/25/2013,2,TX,33.75841,-97.29398,Southern Plains,N,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/26/2013,,142,UG/L,,3,DAYS,1310119,,,,,11.36,UG/L,,,711361,,,,,500,ML,P         
4/23/2019,1002166,PROB,OKR9-0913,6/25/2013,1,OK,35.81455,-98.70209,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,200,UG/L,,7,DAYS,1310134,,,,,10.66666667,UG/L,,,711541,,,,,750,ML,P         
4/23/2019,1002167,PROB,MTS9-0934,6/25/2013,1,MT,48.14321,-112.1246,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,52,UG/L,,3,DAYS,1310130,,,,,2.08,UG/L,,,710341,,,,,1000,ML,P         
4/23/2019,1002168,PROB,UTRO-1035,6/25/2013,1,UT,37.81354,-112.0533,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,6.8,UG/L,,7,DAYS,1310136,,,,,0.544,UG/L,,,707261,,,,,500,ML,P         
4/23/2019,1002169,PROB,NVSS-1104,6/25/2013,1,NV,41.95777,-115.8638,Xeric,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,45,UG/L,,3,DAYS,1310125,,,,,3.6,UG/L,,,707821,,,,,500,ML,P         
4/23/2019,1002170,PROB,KYS9-0924,6/25/2013,1,KY,38.60545,-83.95593,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,42.2,UG/L,,3,DAYS,1310126,,,,,6.752,UG/L,,,704521,,,,,250,ML,P         
4/23/2019,1002171,PROB,KSRS-1336,6/25/2013,1,KS,39.10386,-96.49063,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,30.6,UG/L,,7,DAYS,1310144,,,,,1.224,UG/L,,,703541,,,,,1000,ML,P         
4/23/2019,1002172,PROB,ARRM-1004,6/25/2013,1,AR,35.0758,-92.63969,Southern Appalachians,Y,WCHL,USGS NWQL,WATER,REGULAR,13T200CA,7/19/2013,,,6/27/2013,,67.35,UG/L,,24,DAYS,1830082,0.1,UG/L,,,5.39,UG/L,0.1,UG/L,712701,2000,ML,,,250,ML,P         
4/23/2019,1002173,PROB,NDR9-0910,6/25/2013,1,ND,45.95829,-103.1202,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130703.1,7/3/2013,,,6/27/2013,,84.7,UG/L,,8,DAYS,1310138,,,,,19.36,UG/L,,,713961,,,,,175,ML,P         
4/23/2019,1002174,HAND,WIRF-0008,6/25/2013,1,WI,45.88327,-90.68103,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,52.2,UG/L,,3,DAYS,1310129,,,,,2.088,UG/L,,,706421,,,,,1000,ML,P         
4/23/2019,1002175,PROB,OKS9-0939,6/25/2013,1,OK,34.34592,-96.69948,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,39.2,UG/L,,3,DAYS,1310128,,,,,3.136,UG/L,,,711481,,,,,500,ML,P         
4/23/2019,1002176,PROB,SDS9-0938,6/25/2013,1,SD,44.15643,-103.2287,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,103,UG/L,,7,DAYS,1310137,,,,,8.24,UG/L,,,708701,,,,,500,ML,P         
4/23/2019,1002177,PROB,ALR9-0904,6/25/2013,1,AL,33.41281268,-86.75189942,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,31.7,UG/L,,3,DAYS,1310127,,,,,1.690666667,UG/L,,,712601,,,,,750,ML,P         
4/23/2019,1002178,HAND,KSRF-0002,6/26/2013,1,KS,37.78673,-96.43022,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,104,UG/L,,6,DAYS,1310133,,,,,16.64,UG/L,,,705501,,,,,250,ML,P         
4/23/2019,1002179,PROB,WALS-1070,6/25/2013,1,WA,47.09141,-120.3099,Xeric,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,22.4,UG/L,,7,DAYS,1310140,,,,,35.84,UG/L,,,711601,,,,,25,ML,P         
4/23/2019,1002180,PROB,PARM-1002,6/26/2013,1,PA,41.06235,-76.85619,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,41.4,UG/L,,2,DAYS,1310132,,,,,2.208,UG/L,,,706781,,,,,750,ML,P         
4/23/2019,1002181,PROB,UTSS-1107,6/26/2013,1,UT,37.43042,-112.3516,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,20.2,UG/L,,6,DAYS,1310158,,,,,0.404,UG/L,,,707321,,,,,2000,ML,P         
4/23/2019,1002182,PROB,OHSS-1124,6/26/2013,1,OH,40.31965,-84.63034,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130709.1,7/9/2013,,,6/29/2013,,107,UG/L,,13,DAYS,1310172,,,,,28.53333333,UG/L,,,713101,,,Ship Flag,,150,ML,P         
4/23/2019,1002183,PROB,MTS9-0941,6/26/2013,1,MT,47.72172,-112.4911,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130628.1,6/28/2013,,,6/27/2013,,9.01,UG/L,,2,DAYS,1310131,,,,,0.3604,UG/L,,,710321,,,,,1000,ML,P         
4/23/2019,1002184,PROB,NDSS-1105,6/26/2013,1,ND,45.98051,-102.8498,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,69.6,UG/L,,6,DAYS,1310146,,,,,2.784,UG/L,,,713941,,,,,1000,ML,P         
4/23/2019,1002185,PROB,MDR9-0905,6/26/2013,1,MD,39.62421,-78.42927,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,21.2,UG/L,,6,DAYS,1310148,,,,,0.848,UG/L,,,703001,,,,,1000,ML,P         
4/23/2019,1002186,PROB,TXR9-0903,6/26/2013,1,TX,33.05566,-97.25306,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,242,UG/L,,6,DAYS,1310162,,,,,47.92079208,UG/L,,,711401,,,,,202,ML,P         
4/23/2019,1002187,HAND,WIRF-0002,6/26/2013,1,WI,45.48286,-91.25274,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,49,UG/L,,6,DAYS,1310145,,,,,1.96,UG/L,,,706441,,,,,1000,ML,P         
4/23/2019,1002188,PROB,ORR9-0912,6/26/2013,1,OR,45.48478,-122.9599,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,25.1,UG/L,,6,DAYS,1310161,,,,,2.008,UG/L,,,708381,,,,,500,ML,P         
4/23/2019,1002189,PROB,NVS9-0926,6/26/2013,1,NV,41.8773,-115.6285,Xeric,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,44.1,UG/L,,6,DAYS,1310154,,,,,1.764,UG/L,,,707841,,,,,1000,ML,P         
4/23/2019,1002190,PROB,OHS9-0920,6/26/2013,1,OH,41.79621,-80.91776,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,12.8,UG/L,,6,DAYS,1310155,,,,,2.048,UG/L,,,714401,,,,,250,ML,P         
4/23/2019,1002191,PROB,OKR9-0908,6/26/2013,1,OK,35.92491,-97.86391,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,9,529.2,UG/L,,6,DAYS,1310152,,,,,50.88461538,UG/L,,,711521,,,,,416,ML,P         
4/23/2019,1002192,PROB,OKR9-0911,6/26/2013,1,OK,34.22208,-96.70688,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,130,UG/L,,6,DAYS,1310151,,,,,18.57142857,UG/L,,,708421,,,,,280,ML,P         
4/23/2019,1002193,PROB,SDSS-1191,6/26/2013,1,SD,43.98931,-103.7802,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130709.1,7/9/2013,,,6/29/2013,,22.6,UG/L,,13,DAYS,1310167,,,,,0.904,UG/L,,,708681,,,Ship Flag,,1000,ML,P         
4/23/2019,1002194,PROB,KYSS-1080,6/26/2013,1,KY,38.68525,-85.24408,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/27/2013,,24.5,UG/L,,6,DAYS,1310141,,,,,3.92,UG/L,,,704501,,,,,250,ML,P         
4/23/2019,1002204,PROB,VTS9-0917,6/26/2013,1,VT,44.62931,-72.03325,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,36,UG/L,,6,DAYS,1310159,,,,,0.72,UG/L,,,713481,,,,,2000,ML,P         
4/23/2019,1002205,HAND,VARF-0004,6/26/2013,1,VA,38.17742,-79.37615,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130702.1,7/2/2013,,,6/28/2013,,2.61,UG/L,,6,DAYS,1310153,,,,,0.1392,UG/L,,,707801,,,,,750,ML,P         
